Mon-Yr,CA,Alameda,Amador,Butte,Calaveras,Contra-Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Tulare,Tuolumne,Ventura,Yolo,Yuba,LA Metro,Inland Empire,SF Bay Area
1-May,0,0.36,NA,0.17,0.06,-0.01,NA,NA,0.25,NA,0.34,0.13,NA,0.31,NA,0.31,NA,-0.05,NA,-0.17,0.06,NA,-0.13,-0.1,0.41,0.1,0.09,NA,0.07,0,-0.22,0.16,0.04,0.27,0.15,0.43,0.4,0.04,0.14,0.01,0.28,-0.08,0.15,0,0.22,NA,NA,NA,NA,0.18,NA,NA,0.2,0.11,0.17
1-Jun,0.07,-0.07,NA,0.33,0.3,0.25,NA,NA,0,NA,0.03,0.07,NA,-0.16,NA,-0.08,NA,0.26,NA,0.69,-0.34,NA,0.3,0.37,-0.16,0.09,0.16,NA,0.05,0.09,0.07,0.21,0.15,0.01,0.1,0.1,0.05,0.03,0.29,0.12,0.04,0.28,0.13,0.13,0.03,NA,NA,NA,NA,0.23,NA,NA,0.03,0.12,0.12
1-Jul,0.01,0.03,NA,-0.17,-0.23,0.07,NA,NA,-0.07,NA,-0.05,-0.09,NA,0.21,NA,-0.12,NA,0.04,NA,-0.06,0.96,NA,-0.23,-0.22,0.18,-0.07,-0.16,NA,0.03,-0.12,0.29,-0.15,-0.04,-0.06,-0.1,0,-0.04,0.11,-0.07,0.1,0.08,-0.02,-0.15,-0.13,-0.01,NA,NA,NA,NA,-0.04,NA,NA,-0.08,-0.06,-0.04
1-Aug,0.02,0.17,NA,0.02,0.57,0.09,NA,NA,-0.03,NA,0.16,0.23,NA,-0.34,NA,0.07,NA,0.05,NA,-0.02,-0.04,NA,0.38,0.36,0.03,0.16,-0.01,NA,0.1,0.19,0.23,0.05,0.1,0.03,0.17,0.09,0.18,-0.13,0.12,0.22,-0.04,-0.04,0.11,0.17,-0.01,NA,NA,NA,NA,0.02,NA,NA,0.09,0.08,0.13
1-Sep,-0.06,-0.27,NA,-0.23,-0.45,-0.26,NA,NA,-0.22,NA,-0.4,-0.25,NA,-0.01,NA,0.03,NA,-0.32,NA,-0.22,-0.14,NA,-0.31,-0.32,-0.1,-0.21,-0.15,NA,-0.29,-0.23,-0.2,-0.27,-0.25,-0.26,-0.2,-0.15,-0.26,-0.23,-0.22,-0.2,-0.14,-0.26,-0.23,-0.17,-0.23,NA,NA,NA,NA,-0.25,NA,NA,-0.13,-0.28,-0.25
1-Oct,-0.02,0.07,NA,0.21,0.03,-0.09,NA,NA,-0.04,NA,0.42,0.05,NA,0.22,NA,-0.07,NA,-0.16,NA,0.34,0,NA,0.24,-0.06,-0.15,-0.08,-0.04,NA,0.15,0.06,-0.05,0.3,0.04,0.05,-0.03,-0.08,-0.11,0.14,-0.08,-0.11,-0.1,0.56,0.01,0.09,0.13,NA,NA,NA,NA,-0.05,NA,NA,0,0.22,-0.02
1-Nov,-0.05,-0.13,NA,-0.15,0.21,0,NA,NA,0.01,NA,-0.18,-0.15,NA,-0.07,NA,-0.21,NA,0.25,NA,-0.19,0.03,NA,-0.07,-0.05,-0.18,-0.09,-0.04,NA,-0.21,-0.17,0.22,-0.15,-0.13,-0.04,-0.15,-0.21,0.11,-0.15,0.03,-0.1,0.01,-0.14,0.02,-0.14,-0.18,NA,NA,NA,NA,-0.06,NA,NA,-0.17,-0.18,-0.02
1-Dec,0.12,0.01,NA,-0.01,-0.05,-0.13,NA,NA,0.05,NA,0.13,-0.02,NA,-0.23,NA,0.09,NA,-0.16,NA,-0.18,-0.26,NA,0.14,0.22,0.05,0.07,0.15,NA,0.1,0.02,-0.16,-0.03,0.07,0.12,0.21,0.17,0.12,-0.08,0.17,0.15,-0.09,-0.47,0.01,-0.03,0.01,NA,NA,NA,NA,0.11,NA,NA,0.07,0.04,0.04
2-Jan,0.14,0.03,NA,-0.12,-0.45,0.23,NA,NA,-0.14,NA,-0.19,-0.15,NA,-0.14,NA,-0.08,NA,-0.03,NA,0.42,-0.01,NA,-0.06,-0.16,-0.04,-0.13,-0.21,NA,-0.08,-0.03,-0.21,-0.04,-0.04,-0.16,-0.2,-0.02,-0.22,0.38,0.06,-0.02,-0.1,-0.13,-0.07,0.01,-0.05,NA,NA,NA,NA,-0.15,NA,NA,-0.09,-0.06,-0.01
2-Feb,0.04,0.04,NA,-0.13,0.24,-0.1,NA,NA,-0.1,NA,-0.11,-0.02,NA,0.02,NA,0.01,NA,-0.06,NA,-0.5,-0.16,NA,0.04,0.06,-0.34,0.1,0.1,NA,-0.06,-0.03,1.13,-0.16,0.18,-0.03,0.03,-0.03,0.1,-0.28,0.12,0.09,-0.1,0.35,-0.09,-0.04,-0.15,NA,NA,-0.15,NA,0.03,NA,NA,-0.01,-0.11,0.03
2-Mar,-0.05,0.25,NA,0.54,0.58,0.52,NA,NA,0.52,NA,0.29,0.14,NA,0.35,NA,0.26,NA,0.7,NA,0.96,0.09,NA,0.3,0.46,0.61,0.42,0.35,NA,0.41,0.28,-0.14,0.3,0.27,0.24,0.23,0.22,0.34,0.41,0.25,0.1,0.47,0.37,0.42,0.57,0.5,NA,NA,0.22,NA,0.53,NA,NA,0.34,0.36,0.35
2-Apr,0.02,0.18,NA,-0.08,-0.07,0.17,NA,NA,-0.03,NA,0.03,0.36,NA,0.06,NA,0.1,NA,0.17,NA,-0.12,0.77,NA,0.07,0.12,0.15,0.01,0.18,NA,-0.14,-0.02,0.2,0.16,-0.02,0.35,0.16,0.2,0.18,-0.1,0.12,0.14,0.07,0.05,0.12,0.06,-0.04,NA,NA,-0.31,NA,0.02,NA,NA,0.05,-0.01,0.15
2-May,-0.02,0.02,NA,0.31,0.58,-0.03,NA,NA,0.12,NA,0.22,0.07,NA,0.14,NA,0.11,NA,0.1,NA,0.4,0.06,NA,-0.01,-0.21,0.3,0.05,0.08,NA,0.35,0.13,-0.02,0.08,0.09,0.04,0.13,0.06,0.09,0.11,-0.05,0.34,0.01,0.1,0.14,0.13,0.25,NA,NA,0.35,NA,0.07,NA,NA,0.12,0.21,0.02
2-Jun,-0.03,0.01,NA,-0.04,-0.02,-0.14,NA,NA,-0.03,NA,-0.05,-0.2,NA,0.05,NA,-0.15,NA,-0.19,NA,-0.3,-0.02,NA,0.08,0.18,-0.01,-0.05,-0.03,NA,-0.05,-0.06,0.03,-0.02,-0.1,-0.12,-0.08,-0.1,-0.11,0.08,-0.16,-0.32,0.11,0.16,-0.1,-0.19,-0.08,NA,NA,0.14,NA,-0.08,NA,NA,-0.09,-0.04,-0.11
2-Jul,-0.05,-0.06,NA,-0.16,-0.37,-0.03,NA,NA,0.04,NA,0.07,0.1,NA,0.03,NA,-0.15,NA,0.02,NA,0.22,-0.05,NA,-0.15,-0.15,-0.01,-0.05,-0.08,NA,0.09,0,0.02,0,0.01,-0.03,-0.03,0.14,-0.14,-0.19,-0.1,0.22,-0.13,0.04,-0.07,0.18,0.04,NA,NA,-0.13,NA,-0.04,NA,NA,-0.06,0.05,-0.05
2-Aug,0,-0.08,NA,0.11,0.24,0.03,NA,NA,0.06,NA,0.25,0.06,NA,0.21,NA,0.07,NA,-0.08,NA,-0.04,-0.14,NA,0.25,0.18,0.16,0,0,NA,-0.02,0.07,-0.28,0.12,0,0.05,0.08,-0.04,-0.04,0.17,-0.12,-0.06,0.11,-0.14,-0.05,0.01,-0.14,NA,NA,0.02,NA,0.09,NA,NA,0.05,0.04,-0.05
2-Sep,-0.02,-0.14,NA,-0.26,-0.09,-0.2,NA,NA,-0.17,NA,-0.31,-0.19,NA,-0.28,NA,0.18,NA,-0.17,NA,0.09,0.19,NA,-0.27,-0.18,-0.31,-0.14,-0.14,NA,-0.19,-0.15,0.02,-0.26,-0.19,-0.29,-0.18,-0.25,-0.1,-0.2,-0.06,-0.28,-0.22,-0.02,-0.09,-0.2,-0.06,NA,NA,0.06,NA,-0.25,NA,NA,-0.05,-0.22,-0.14
2-Oct,0.04,0.02,NA,0.13,0.41,0.22,NA,NA,0.05,NA,0.14,0.08,NA,0.37,NA,-0.02,NA,0.17,NA,-0.21,-0.01,NA,0.25,-0.04,0.09,0.09,0.03,NA,0.02,0.1,0.3,0.2,0.12,0.34,0.15,0.08,0.16,-0.08,0.13,0.14,0.26,0,0.14,0.01,0.23,NA,NA,-0.11,NA,0.09,NA,NA,0.04,0.1,0.12
2-Nov,0,-0.06,NA,0.01,-0.36,-0.25,NA,NA,-0.16,NA,-0.01,-0.11,NA,-0.24,NA,-0.2,NA,-0.08,NA,0,-0.28,NA,-0.31,-0.14,-0.33,-0.16,-0.08,NA,-0.09,-0.12,-0.14,-0.2,-0.15,-0.16,-0.17,-0.06,-0.16,0,-0.14,-0.09,-0.3,-0.21,-0.16,-0.02,-0.18,NA,NA,0.29,NA,-0.11,NA,NA,-0.17,-0.14,-0.12
2-Dec,0.07,0.19,NA,-0.06,0.55,0.01,NA,NA,0.09,NA,-0.2,0.07,NA,0.4,NA,0.12,NA,0.05,NA,0.32,0.24,NA,0.32,0.11,-0.14,0.1,0.02,NA,0.06,0.15,-0.13,0.14,0.17,0.25,0.15,-0.23,0.19,0.04,0.11,0.35,0.06,0.23,0.05,0.07,0.08,NA,NA,-0.19,NA,0.06,NA,NA,0.1,0.09,0.12
3-Jan,0,-0.27,NA,-0.33,-0.36,-0.18,NA,NA,-0.22,NA,-0.1,-0.05,NA,-0.48,NA,-0.2,NA,-0.41,NA,-0.41,-0.25,NA,-0.22,-0.39,-0.29,-0.23,-0.23,NA,-0.18,-0.26,-0.08,-0.16,-0.22,-0.33,-0.18,-0.01,-0.38,-0.24,-0.18,-0.42,-0.08,-0.47,-0.18,-0.36,-0.22,NA,NA,-0.1,NA,-0.18,NA,NA,-0.2,-0.17,-0.27
3-Feb,0,-0.14,NA,-0.1,-0.21,0.03,NA,NA,0.13,NA,0.05,-0.23,NA,0.1,NA,-0.01,NA,-0.25,-0.37,-0.03,-0.28,NA,-0.31,0.38,-0.14,0,-0.04,NA,0.04,-0.03,0.31,-0.13,-0.02,-0.22,-0.16,0.1,-0.06,0.2,-0.1,0.07,-0.07,0.22,-0.1,-0.04,-0.07,NA,NA,-0.15,0.04,-0.08,NA,NA,-0.02,-0.04,-0.09
3-Mar,-0.02,0.43,NA,0.49,0.47,0.28,NA,NA,0.2,NA,0.05,0.45,NA,-0.06,NA,0.24,NA,0.88,0.25,0.43,0.3,NA,0.77,0.21,0.48,0.48,0.55,NA,0.22,0.29,0.29,0.28,0.3,0.67,0.3,0.2,0.5,0.05,0.37,0.21,0.35,0.36,0.25,0.37,0.14,NA,NA,0.31,0.45,0.31,NA,NA,0.29,0.25,0.4
3-Apr,-0.02,0.14,NA,-0.01,-0.11,0.24,NA,NA,0.17,NA,0.21,-0.01,NA,0.13,NA,0.07,NA,0.38,-0.13,-0.15,0.52,NA,-0.04,-0.05,0.15,0.04,-0.04,NA,0.03,0.08,-0.16,0.06,0.1,0.18,0.19,0.21,0.18,0.19,0.16,0.14,0.04,-0.13,0.09,0.19,0.04,NA,NA,-0.03,-0.25,0.29,NA,NA,0.07,0.04,0.17
3-May,0.03,0.13,NA,0.31,-0.1,0.08,NA,NA,-0.05,NA,0.06,0.02,NA,-0.13,NA,0.12,NA,0.03,0,-0.06,0.03,NA,0.21,0.2,-0.17,0,0.09,NA,0.15,0.08,-0.06,0.06,0.08,0.09,0.14,-0.13,0.14,-0.03,0.11,0.11,0.05,0.09,0.17,0.12,0.33,NA,NA,-0.01,0.28,-0.14,NA,NA,0.07,0.11,0.12
3-Jun,-0.01,0.01,NA,-0.04,0.46,-0.05,NA,NA,-0.06,NA,-0.11,0.07,NA,0.53,NA,-0.12,NA,0.19,0.15,0.34,-0.02,NA,0.04,-0.04,-0.12,0.05,0.17,NA,0.02,0.02,0.3,0.01,-0.03,-0.11,-0.04,0.08,0.03,0.08,0.08,0.08,-0.04,0.25,0,-0.02,0.04,NA,NA,0.08,-0.09,-0.03,NA,NA,-0.05,0.02,0.02
3-Jul,0.07,0.09,NA,0.14,0,0.12,NA,NA,0.1,NA,0.11,0.07,NA,-0.02,NA,-0.01,NA,0.08,0.07,-0.09,0.06,NA,0.08,0.24,0.15,0.08,0.08,NA,0.08,0.05,-0.1,0.05,0.17,0.18,0.16,0.07,0.1,0.06,0.1,0.02,0.09,-0.07,0.07,0.04,-0.03,NA,NA,0.05,0.1,0.12,NA,NA,0.04,0.07,0.1
3-Aug,0.06,0,NA,-0.05,-0.02,0.12,NA,NA,0.16,NA,-0.04,0.11,NA,0.08,NA,-0.01,NA,-0.06,-0.19,0.18,0.05,NA,0.03,-0.11,0.37,-0.01,0.01,NA,-0.01,0.06,0.16,0,0.04,-0.13,0.02,-0.14,0.01,0.27,0.05,0.02,0.05,-0.26,0,0.07,0.05,NA,NA,0.01,0.62,0.1,NA,NA,0,-0.01,0.02
3-Sep,0,-0.01,NA,-0.18,0.2,-0.18,NA,NA,-0.15,NA,0.12,-0.02,NA,0.27,NA,0.28,NA,-0.17,-0.15,0.22,-0.12,NA,-0.1,0.03,-0.16,-0.16,-0.03,NA,-0.11,-0.07,-0.1,0.04,-0.15,0.22,-0.02,0.08,-0.11,-0.27,-0.05,0.14,-0.09,0.77,-0.01,-0.12,0.06,NA,NA,0.05,-0.23,-0.09,NA,NA,0.05,-0.05,-0.05
3-Oct,-0.03,-0.19,NA,0.26,-0.02,0.06,NA,NA,0.22,NA,-0.02,-0.03,NA,-0.12,NA,-0.08,NA,-0.02,0.91,-0.09,0.26,NA,0.2,-0.14,0.17,-0.05,-0.14,NA,0.05,0.05,0.19,-0.04,-0.1,0.06,0.05,0.03,0.03,0.08,0,-0.05,0.12,-0.02,0.1,0.06,0.08,NA,NA,-0.01,0.04,-0.05,NA,NA,-0.05,0.01,-0.02
3-Nov,0.01,-0.12,NA,-0.22,-0.37,-0.25,NA,NA,-0.25,NA,-0.12,-0.06,NA,-0.32,NA,-0.24,NA,-0.1,-0.33,-0.26,-0.17,NA,-0.25,-0.1,-0.17,-0.19,-0.18,NA,-0.18,-0.21,-0.31,-0.12,-0.13,-0.18,-0.17,-0.18,-0.23,-0.28,-0.18,-0.12,-0.17,-0.2,-0.31,-0.25,-0.2,NA,NA,-0.28,-0.24,-0.24,NA,NA,-0.21,-0.16,-0.19
3-Dec,0,0.22,NA,0.13,0.41,0.21,NA,NA,0.02,NA,0.07,-0.03,NA,0.19,NA,0.12,NA,0.13,-0.07,0.16,0.08,NA,0.1,0.17,0.6,0.14,0.16,NA,0.19,0.18,0.1,0.17,0.13,0.16,0.09,0.21,0.14,0.15,0.1,0.07,0.01,-0.35,0.14,0.07,-0.05,NA,NA,0.35,0.11,0.17,NA,NA,0.15,0.18,0.14
4-Jan,-0.05,-0.41,NA,-0.26,-0.06,-0.42,NA,NA,-0.25,NA,-0.28,-0.2,NA,-0.36,NA,-0.25,NA,-0.41,-0.46,-0.18,-0.17,NA,-0.35,-0.37,-0.31,-0.3,-0.39,NA,-0.23,-0.31,-0.21,-0.2,-0.28,-0.42,-0.35,-0.3,-0.35,-0.12,-0.33,-0.29,-0.28,-0.07,-0.32,-0.22,-0.22,NA,NA,-0.36,-0.31,-0.24,NA,NA,-0.25,-0.21,-0.36
4-Feb,0.01,-0.03,NA,-0.18,-0.2,-0.08,NA,NA,0.16,NA,-0.16,-0.03,NA,0.13,NA,-0.02,NA,-0.13,0.57,-0.33,-0.02,NA,0.13,-0.12,0.18,0.02,0.07,NA,0.09,0.01,0.1,-0.09,0.13,-0.19,0.12,-0.17,0,-0.08,0.05,-0.19,0.14,0.04,0.09,-0.11,0.06,NA,NA,0.34,0,-0.2,NA,NA,-0.02,0,-0.03
4-Mar,0.01,0.49,NA,1.35,0.28,0.67,NA,NA,0.2,NA,0.61,0.46,NA,0.6,NA,0.33,NA,0.93,-0.18,0.58,0.41,NA,0.26,1.39,0.15,0.44,0.84,NA,0.41,0.52,0.42,0.36,0.38,0.76,0.44,0.77,0.4,0.56,0.63,0.74,0.17,0.15,0.5,0.49,0.45,NA,NA,0.3,0.53,0.61,NA,NA,0.39,0.39,0.59
4-Apr,0.01,0.08,0.25,-0.09,0.4,0.25,NA,NA,0.12,NA,-0.12,0.11,NA,-0.23,NA,0.01,NA,0.17,1.22,0.32,-0.17,NA,0.37,-0.11,0.48,-0.02,0.11,NA,0.06,0.06,0.3,-0.1,0.08,0.21,-0.08,-0.02,0.19,-0.02,0.15,0.12,0.15,0.29,0.08,0.14,0.24,NA,NA,-0.06,0.09,0.05,NA,NA,0,0,0.14
4-May,0.02,0.02,0.13,0.15,-0.24,-0.1,NA,NA,-0.09,NA,0.08,-0.08,NA,0.5,NA,0.03,NA,-0.09,-0.5,0.2,0.18,NA,-0.14,-0.12,-0.01,-0.01,-0.06,NA,-0.14,-0.01,-0.27,0.03,-0.06,-0.06,-0.05,-0.01,-0.02,-0.2,-0.01,-0.01,0,0.25,0.02,-0.04,-0.19,NA,NA,-0.12,0.02,-0.04,NA,NA,-0.02,-0.07,-0.03
4-Jun,-0.01,0.24,0.12,-0.06,0.23,0.47,NA,NA,0.14,NA,0.3,0.11,NA,-0.02,NA,0.02,NA,0.26,0.8,0.12,0.32,NA,0.14,0.42,0.23,0.09,0.14,NA,0.14,0.18,0.25,0.09,0.1,0.11,0.57,0.18,0.14,0.12,0.13,0.18,0.36,0,0.13,0.25,0.54,NA,NA,0.24,0.13,0.12,NA,NA,0.07,0.12,0.2
4-Jul,0,0.04,0.03,-0.14,-0.32,-0.17,NA,NA,-0.01,NA,-0.05,0.03,NA,0.12,NA,-0.12,NA,-0.12,-0.56,-0.09,-0.12,NA,-0.05,-0.33,-0.04,-0.22,-0.05,NA,-0.05,-0.04,-0.02,0.03,-0.09,0,-0.02,-0.05,-0.01,0.14,-0.14,-0.09,-0.11,0.06,-0.1,-0.03,-0.15,NA,NA,-0.04,-0.18,-0.09,NA,NA,-0.1,-0.02,-0.08
4-Aug,-0.02,-0.08,-0.15,-0.03,0.36,-0.15,NA,NA,0.02,NA,-0.13,0.03,NA,-0.11,NA,0.02,NA,-0.09,1.13,0.2,0.24,NA,-0.03,-0.09,-0.16,-0.01,0.07,NA,-0.12,-0.04,-0.2,0.04,-0.04,-0.04,-0.02,-0.11,-0.13,-0.09,-0.05,-0.06,-0.11,0.13,-0.05,-0.1,0.11,NA,NA,0.08,0.01,0.06,NA,NA,-0.01,-0.05,-0.08
4-Sep,0.02,-0.05,-0.03,0.01,-0.22,-0.18,NA,NA,-0.11,NA,0.03,-0.06,NA,-0.14,NA,0.31,NA,-0.19,-0.41,-0.1,-0.15,NA,-0.03,0.27,-0.06,0.05,-0.12,NA,-0.05,-0.04,0.07,-0.04,-0.05,0.02,-0.04,-0.05,0.03,-0.02,-0.05,0.05,-0.05,-0.1,-0.01,-0.04,-0.06,NA,NA,-0.07,0.32,-0.13,NA,NA,0.11,-0.05,-0.05
4-Oct,0.03,-0.11,0.08,-0.09,0.23,-0.15,NA,NA,0.12,NA,0.02,-0.04,NA,0.05,NA,-0.1,NA,0.03,0.9,-0.3,-0.01,NA,0.01,-0.02,0.04,0.01,-0.07,NA,0.06,-0.07,0.01,-0.07,-0.05,-0.04,0.05,-0.04,-0.1,-0.02,-0.06,-0.06,0.05,-0.04,0,-0.05,0,NA,NA,0.07,-0.14,-0.05,NA,NA,-0.05,-0.01,-0.07
4-Nov,0,-0.05,0,0.01,-0.16,0.09,NA,NA,-0.11,NA,-0.06,-0.12,NA,-0.17,NA,-0.13,NA,0.07,-0.42,-0.13,-0.06,NA,-0.16,-0.05,-0.22,0.01,-0.09,NA,-0.1,-0.11,0.11,-0.04,-0.08,0.04,-0.17,-0.05,0.05,-0.14,-0.07,-0.09,-0.13,-0.31,-0.1,-0.03,-0.15,NA,NA,NA,-0.17,-0.02,NA,NA,-0.09,-0.07,-0.03
4-Dec,-0.02,-0.15,-0.31,-0.01,-0.18,-0.11,NA,NA,0.21,NA,0.01,0.01,NA,-0.08,NA,0.12,NA,-0.17,0.09,0.1,-0.07,NA,0.2,0.03,0.21,0.14,0.04,NA,0.09,0.12,-0.17,0.1,0.1,-0.18,0.19,-0.04,-0.14,0.01,-0.08,-0.05,-0.03,-0.03,0.16,0.01,0.21,NA,NA,NA,0.12,0.02,NA,NA,0.11,0.09,-0.08
5-Jan,0.08,-0.22,-0.25,-0.31,-0.38,0.47,NA,NA,-0.29,NA,-0.29,-0.26,NA,-0.39,NA,-0.23,NA,-0.24,0.17,0.07,-0.22,NA,-0.27,-0.32,-0.34,-0.23,-0.28,NA,-0.18,-0.31,-0.4,-0.3,-0.27,-0.47,-0.37,-0.17,-0.38,-0.19,-0.3,-0.31,-0.23,-0.17,-0.38,-0.33,-0.36,NA,NA,-0.33,-0.52,-0.26,NA,NA,-0.23,-0.24,-0.26
5-Feb,-0.1,0.04,0.11,-0.3,0.44,0.07,NA,NA,-0.08,NA,-0.22,-0.03,NA,0.08,NA,-0.01,NA,-0.28,-0.5,-0.49,0.17,NA,-0.14,-0.06,-0.05,-0.08,-0.03,NA,-0.07,-0.01,-0.04,0.03,-0.04,-0.14,0.07,-0.12,0.14,-0.08,-0.01,-0.08,0.07,0.1,0.04,-0.05,0.09,NA,NA,NA,0.35,0,NA,NA,-0.03,-0.03,0
5-Mar,0.03,0.59,0.23,1.19,0.03,0.42,NA,NA,0.4,NA,0.45,0.42,NA,0.94,NA,0.33,NA,1.11,1,1.17,0.45,NA,0.61,0.29,0.52,0.63,0.67,NA,0.65,0.45,0.91,0.49,0.5,0.58,0.53,0.71,0.41,0.3,0.59,0.38,0.42,-0.03,0.53,0.61,0.55,NA,NA,NA,0.5,0.62,NA,NA,0.48,0.58,0.55
5-Apr,0.03,0.04,0.22,-0.09,0.41,-0.04,NA,NA,0.1,NA,0.05,0.14,NA,0.11,NA,-0.03,NA,0.14,0.14,0.19,-0.17,NA,0.03,0.26,-0.11,-0.07,-0.03,NA,-0.03,0.01,-0.15,-0.01,0.11,0.19,-0.01,0.09,0.05,0.09,0.08,0.02,0.09,0.65,-0.06,-0.05,-0.1,NA,NA,0,-0.06,0.06,NA,NA,-0.03,-0.03,0.04
5-May,-0.01,0.02,-0.03,-0.15,0.39,0.15,NA,NA,-0.04,NA,0.27,-0.06,NA,0.09,NA,0.1,NA,-0.01,-0.13,-0.26,0.16,NA,-0.08,-0.02,0.19,0,0.04,NA,0.02,0.02,0.01,0.01,-0.05,0.02,-0.03,0.2,0.04,0.13,0.04,0.03,-0.03,-0.33,0.09,0.12,0.01,NA,NA,0.15,-0.01,-0.03,NA,NA,0.05,0.02,0.06
5-Jun,0.01,0.26,0.24,0.15,-0.19,0.25,NA,NA,0.14,NA,0.02,0.11,NA,-0.02,NA,0,NA,0.08,0,0.13,0.07,NA,0.19,0.01,0.09,0.11,0.05,NA,0.14,0.09,0.1,0.1,0.11,0,0.14,0.01,0.18,0.09,0.13,0.18,0.09,0.71,0.06,0.2,0.03,NA,NA,0.07,-0.11,0.11,NA,NA,0.07,0.12,0.17
5-Jul,-0.01,-0.16,-0.35,-0.13,-0.12,0.06,NA,NA,0.02,NA,0.07,0,NA,-0.04,NA,-0.16,NA,-0.17,-0.07,0.19,0.1,NA,-0.04,0.04,-0.28,-0.13,-0.09,NA,-0.07,-0.08,-0.14,-0.08,-0.13,-0.01,-0.13,-0.16,-0.12,-0.13,-0.13,-0.19,-0.04,-0.09,-0.03,-0.18,0.01,NA,NA,-0.1,0.22,-0.17,NA,NA,-0.13,-0.07,-0.1
5-Aug,0.01,0.14,0.43,0.15,0.06,0.11,NA,NA,-0.01,NA,-0.03,0.04,NA,0.11,NA,0.09,NA,0.11,0.08,-0.27,-0.01,NA,-0.06,0.09,0.21,0.05,0.03,NA,0.03,0.04,0.21,0.07,0.05,0.05,0.15,0.18,0.11,0.11,-0.03,0.21,0.02,-0.04,-0.02,0,0.08,NA,NA,NA,0.21,0.18,NA,NA,0.07,0.05,0.06
5-Sep,-0.02,-0.15,0.09,0.01,0.04,-0.01,NA,NA,-0.07,NA,-0.17,-0.08,NA,-0.16,NA,0.24,NA,-0.1,-0.29,-0.07,-0.08,NA,0.02,-0.25,0.12,-0.13,-0.13,NA,-0.04,-0.13,-0.03,-0.03,-0.09,-0.19,-0.12,-0.07,-0.14,-0.16,-0.04,-0.03,-0.11,0,0.01,0.11,0.15,NA,NA,NA,-0.12,-0.16,NA,NA,0.05,-0.04,-0.07
5-Oct,-0.02,-0.13,-0.36,-0.44,-0.02,-0.2,NA,NA,-0.09,NA,-0.03,-0.15,NA,-0.17,NA,-0.17,NA,0.04,0.2,0.02,-0.28,NA,-0.25,-0.13,-0.21,-0.16,-0.15,NA,-0.19,-0.13,-0.11,-0.09,-0.14,0.22,-0.16,-0.21,-0.1,-0.13,-0.11,-0.24,-0.12,0,-0.19,-0.28,-0.22,NA,NA,-0.19,-0.28,-0.17,NA,NA,-0.16,-0.15,-0.14
5-Nov,-0.06,-0.02,0.06,0.06,-0.35,-0.03,NA,NA,-0.15,NA,-0.15,0,NA,-0.3,NA,-0.16,NA,-0.23,0.08,-0.12,0.02,NA,-0.08,0,-0.23,-0.09,-0.09,NA,0.01,-0.18,-0.14,-0.06,-0.09,-0.04,-0.05,-0.17,0.04,-0.16,-0.07,-0.1,0.09,-0.37,-0.23,0.02,-0.21,NA,NA,-0.03,0.08,-0.04,NA,NA,-0.1,-0.02,-0.05
5-Dec,-0.08,-0.08,-0.14,0.23,0.11,-0.07,NA,NA,0.08,NA,-0.44,-0.1,NA,0.1,NA,-0.01,NA,-0.13,-0.62,-0.16,-0.3,NA,-0.11,0.06,-0.1,-0.02,-0.06,NA,-0.02,0.01,-0.03,0.01,-0.03,-0.04,-0.03,-0.06,-0.11,0.05,-0.1,-0.03,-0.31,0.13,0.04,-0.16,0.01,NA,NA,-0.05,-0.04,-0.05,NA,NA,-0.01,-0.01,-0.08
6-Jan,-0.03,-0.33,-0.26,-0.3,-0.48,-0.43,NA,NA,-0.33,NA,0.42,-0.21,NA,-0.27,NA,-0.26,NA,-0.27,1.2,0.16,0.05,-0.5,-0.3,-0.34,-0.25,-0.26,-0.22,NA,-0.3,-0.27,-0.33,-0.31,-0.26,-0.52,-0.43,-0.22,-0.4,-0.16,-0.34,-0.28,-0.19,-0.53,-0.29,-0.29,-0.33,NA,NA,-0.28,-0.45,-0.27,NA,NA,-0.28,-0.31,-0.36
6-Feb,-0.03,-0.01,0.16,-0.16,0.52,0.18,NA,NA,-0.06,0.36,-0.21,-0.12,-0.09,0.04,NA,-0.03,NA,-0.18,-0.09,-0.05,-0.26,-0.5,0.18,-0.18,-0.1,0.01,0,NA,0.03,0,-0.31,-0.04,0.05,0.03,0.04,-0.02,0.07,-0.15,0.07,-0.02,-0.07,0.06,0.02,0.06,0.02,NA,NA,-0.09,0.47,-0.02,NA,NA,-0.01,0,0.05
6-Mar,0.03,0.54,-0.16,0.77,0.09,0.53,NA,NA,0.54,0.32,0.7,0.47,0.33,0.44,NA,0.4,NA,0.98,0.1,0.09,0.42,1.33,0.44,0.9,0.79,0.52,0.59,NA,0.58,0.46,1,0.44,0.55,0.8,0.59,0.45,0.56,0.69,0.61,0.53,0.47,0.61,0.62,0.59,0.46,NA,NA,0.71,0.09,0.61,NA,NA,0.47,0.52,0.6
